"","group","abd_trend","mean","cell","lc_cropland"
"4893",3,NA,1.83802330493927,32630,NA
"4894",3,NA,1.20828437805176,32631,NA
"4895",3,NA,0.22751148045063,32632,NA
"4896",3,9.67988681793213,2.80593466758728,33715,NA
"4897",3,12.9508028030396,3.13550662994385,33716,NA
"4898",3,15.01038646698,3.35002970695496,33717,NA
"4899",3,58.6967468261719,3.41297483444214,33722,NA
"4900",3,41.6057395935059,3.27802491188049,33723,NA
"4901",3,29.6510620117188,3.11677742004395,33724,NA
"4902",3,24.2337093353271,2.9399938583374,33725,NA
"4903",3,30.9056606292725,2.89034914970398,33726,NA
"4904",3,36.4104995727539,2.92505192756653,33727,NA
"4905",3,39.9849433898926,2.8419725894928,33728,NA
"4906",3,32.2641334533691,2.75687193870544,33729,NA
"4907",3,25.0392169952393,2.79693078994751,33730,NA
"4908",3,21.0119152069092,2.84363746643066,33732,NA
"4909",3,25.5430660247803,2.83539986610413,33733,NA
"4910",3,31.7985687255859,2.74839878082275,33734,NA
"4911",3,NA,1.314093708992,33764,NA
"4912",3,NA,1.28641676902771,33765,NA
"4913",3,NA,1.27883291244507,33766,NA
"4914",3,NA,1.27689266204834,33767,NA
"4915",3,NA,1.34454596042633,33768,NA
"4916",3,NA,1.45635914802551,33769,NA
"4917",3,NA,1.585493683815,33770,NA
"4918",3,NA,1.7182434797287,33771,NA
"4919",3,NA,1.88790214061737,33772,NA
"4920",3,NA,2.07217121124268,33773,NA
"4921",3,NA,2.206782579422,33774,NA
"4922",3,NA,2.27608203887939,33775,NA
"4923",3,NA,2.29572629928589,33776,NA
"4924",3,NA,2.30322861671448,33777,NA
"4925",3,NA,2.29377055168152,33778,NA
"4926",3,NA,2.28745555877686,33779,NA
"4927",3,NA,2.22929191589355,33780,NA
"4928",3,NA,2.10009670257568,33781,NA
"4929",3,NA,1.96908354759216,33782,NA
"4930",3,NA,2.09598922729492,33783,NA
"4931",3,NA,2.25612163543701,33784,NA
"4932",3,NA,1.89878690242767,33785,NA
"4933",3,NA,1.50925588607788,33786,NA
"4934",3,NA,1.29949164390564,33787,NA
"4935",3,NA,1.07353222370148,33788,NA
"4936",3,NA,0.871491968631744,33789,NA
"4937",3,NA,0.467389285564423,33790,NA
"4938",3,NA,3.59031343460083,34875,NA
"4939",3,15.9937534332275,3.80970358848572,34876,NA
"4940",3,19.1256713867188,3.9374783039093,34877,NA
"4941",3,23.0876369476318,3.94220805168152,34878,NA
"4942",3,28.2102909088135,3.91337490081787,34879,NA
"4943",3,34.7308731079102,3.81657004356384,34880,NA
"4944",3,39.1103897094727,3.68307781219482,34881,NA
"4945",3,39.9399909973145,3.49329781532288,34882,NA
"4946",3,40.0271186828613,3.28336119651794,34883,NA
"4947",3,39.4494705200195,3.19468307495117,34884,NA
"4948",3,37.3013191223145,3.11868500709534,34885,NA
"4949",3,32.1617813110352,3.02807235717773,34886,NA
"4950",3,25.8057899475098,2.95755863189697,34887,NA
"4951",3,25.5991153717041,2.9509015083313,34888,NA
"4952",3,26.5054492950439,2.95201969146729,34889,NA
"4953",3,27.2442073822021,2.90283250808716,34891,NA
"4954",3,29.2515487670898,2.82994484901428,34892,NA
"4955",3,41.9217185974121,2.76439023017883,34893,NA
"4956",3,23.6663608551025,2.58375406265259,34903,NA
"4957",3,22.3402404785156,2.57607293128967,34904,NA
"4958",3,NA,1.43219256401062,34922,NA
"4959",3,NA,1.41682279109955,34923,NA
"4960",3,NA,1.41821956634521,34924,NA
"4961",3,NA,1.42768383026123,34925,NA
"4962",3,NA,1.51376605033875,34926,NA
"4963",3,NA,2.29425287246704,34939,NA
"4964",3,NA,1.98252558708191,34944,NA
"4965",3,NA,1.79770398139954,34945,NA
"4966",3,NA,1.60869991779327,34946,NA
"4967",3,NA,1.53055477142334,34947,NA
"4968",3,NA,1.4324836730957,34948,NA
"4969",3,NA,1.37545299530029,34949,NA
"4970",3,NA,1.39386200904846,34950,NA
"4971",3,-11.5558862686157,4.16869354248047,36034,NA
"4972",3,-8.77861022949219,4.29134273529053,36035,NA
"4973",3,-2.92884492874146,4.28064060211182,36036,NA
"4974",3,1.52117967605591,4.19718742370605,36037,NA
"4975",3,4.15357637405396,4.07321691513062,36038,NA
"4976",3,4.32022476196289,3.9302659034729,36039,NA
"4977",3,4.80757904052734,3.78557538986206,36040,NA
"4978",3,6.96530628204346,3.63995957374573,36041,NA
"4979",3,11.7905149459839,3.50127148628235,36042,NA
"4980",3,17.7887744903564,3.33477473258972,36043,NA
"4981",3,28.0243854522705,3.24520182609558,36044,NA
"4982",3,35.0004653930664,3.2410876750946,36045,NA
"4983",3,39.9552574157715,3.20886421203613,36046,NA
"4984",3,36.8868446350098,3.12760329246521,36047,NA
"4985",3,31.9104137420654,3.02637553215027,36048,NA
"4986",3,24.3452796936035,2.94338536262512,36049,NA
"4987",3,22.8595962524414,2.8815290927887,36050,NA
"4988",3,23.5112781524658,2.80704545974731,36051,NA
"4989",3,32.5297737121582,2.67917585372925,36059,NA
"4990",3,30.2414169311523,2.60038065910339,36060,NA
"4991",3,21.7015438079834,2.54286813735962,36061,NA
"4992",3,13.3259868621826,2.54807138442993,36062,NA
"4993",3,7.22459888458252,2.57129383087158,36063,NA
"4994",3,6.53653717041016,2.57629346847534,36064,NA
"4995",3,19.2244396209717,1.58277916908264,36080,NA
"4996",3,20.1521987915039,1.57030916213989,36081,NA
"4997",3,NA,1.61272442340851,36082,NA
"4998",3,NA,1.88756704330444,36087,NA
"4999",3,NA,2.28380632400513,36095,NA
"5000",3,NA,2.26954770088196,36096,NA
"5001",3,NA,2.28919768333435,36097,NA
"5002",3,NA,2.15551614761353,36105,NA
"5003",3,-6.07325887680054,4.53705883026123,37193,NA
"5004",3,-13.4611892700195,4.46905708312988,37194,NA
"5005",3,NA,4.37880229949951,37195,NA
"5006",3,NA,4.27583742141724,37196,NA
"5007",3,NA,4.17770957946777,37197,NA
"5008",3,-6.07043886184692,4.09163904190063,37198,NA
"5009",3,15.1112051010132,3.619060754776,37202,NA
"5010",3,24.0734996795654,3.65653562545776,37203,NA
"5011",3,31.1139526367188,3.54676389694214,37204,NA
"5012",3,36.9237861633301,3.31947684288025,37205,NA
"5013",3,36.5418968200684,3.16316246986389,37206,NA
"5014",3,34.247142791748,3.04762935638428,37207,NA
"5015",3,29.4056205749512,2.93878626823425,37208,NA
"5016",3,21.3681125640869,2.82733941078186,37209,NA
"5017",3,13.8342866897583,2.74405598640442,37210,NA
"5018",3,15.6341247558594,2.70396041870117,37218,NA
"5019",3,14.2827825546265,2.64603304862976,37219,NA
"5020",3,8.06750679016113,2.62283992767334,37220,NA
"5021",3,2.83645224571228,2.61010479927063,37221,NA
"5022",3,-2.31755208969116,2.59536647796631,37222,NA
"5023",3,7.6699333190918,2.5736038684845,37223,NA
"5024",3,21.3234348297119,2.55021953582764,37224,NA
"5025",3,10.7111682891846,2.4301073551178,37228,NA
"5026",3,11.0688734054565,2.33691334724426,37229,NA
"5027",3,15.1384992599487,2.24689841270447,37230,NA
"5028",3,-16.1408462524414,1.79312539100647,37237,NA
"5029",3,-14.3003196716309,1.70870566368103,37238,NA
"5030",3,-5.23229026794434,1.6952086687088,37239,NA
"5031",3,10.2351655960083,1.75699484348297,37240,NA
"5032",3,NA,2.21261382102966,37256,NA
"5033",3,NA,2.23808884620667,37257,NA
"5034",3,NA,4.03843307495117,38360,NA
"5035",3,-1.49399447441101,4.00020503997803,38361,NA
"5036",3,6.09246969223022,3.76193642616272,38362,NA
"5037",3,11.0028667449951,3.46678614616394,38363,NA
"5038",3,14.4568748474121,3.30249214172363,38364,NA
"5039",3,12.4172811508179,3.16234612464905,38365,NA
"5040",3,9.24417018890381,3.01131105422974,38366,NA
"5041",3,4.45372343063354,2.87909841537476,38367,NA
"5042",3,1.55057549476624,2.78052592277527,38368,NA
"5043",3,1.27844393253326,2.72441816329956,38369,NA
"5044",3,14.2761459350586,2.6806104183197,38377,NA
"5045",3,11.5075407028198,2.61182451248169,38378,NA
"5046",3,7.17847585678101,2.55854868888855,38379,NA
"5047",3,1.76354205608368,2.51977467536926,38380,NA
"5048",3,-4.71887588500977,2.47270441055298,38381,NA
"5049",3,-7.14021348953247,2.43526339530945,38382,NA
"5050",3,-3.44229888916016,2.4108190536499,38383,NA
"5051",3,4.6779990196228,2.40318512916565,38384,NA
"5052",3,4.71002626419067,2.31644797325134,38388,NA
"5053",3,7.40704345703125,1.7812317609787,38395,NA
"5054",3,2.21256494522095,1.75550031661987,38396,NA
"5055",3,-2.576495885849,1.79778683185577,38397,NA
"5056",3,-7.68687582015991,3.95055365562439,39519,NA
"5057",3,-5.52904510498047,3.80385279655457,39520,NA
"5058",3,-2.47509503364563,3.66672372817993,39521,NA
"5059",3,-0.430804371833801,3.4790563583374,39522,NA
"5060",3,NA,3.01281404495239,39525,NA
"5061",3,4.27521848678589,2.88185739517212,39526,NA
"5062",3,2.11518049240112,2.78262400627136,39527,NA
"5063",3,23.6161365509033,2.62928175926208,39535,NA
"5064",3,34.9302558898926,2.57430696487427,39536,NA
"5065",3,37.7347602844238,2.51065397262573,39537,NA
"5066",3,28.8448638916016,2.44745397567749,39538,NA
"5067",3,12.5631618499756,2.39218997955322,39539,NA
"5068",3,-0.738131940364838,2.35997033119202,39540,NA
"5069",3,-9.12456512451172,2.30637240409851,39541,NA
"5070",3,-8.57404232025146,2.27429246902466,39542,NA
"5071",3,-0.86359429359436,1.77248859405518,39553,NA
"5072",3,-2.45585680007935,1.83562326431274,39554,NA
"5073",3,-5.72821664810181,3.79496550559998,40678,NA
"5074",3,-5.91556453704834,3.84018468856812,40679,NA
"5075",3,NA,3.68567061424255,40680,NA
"5076",3,10.4382486343384,2.84173941612244,40685,NA
"5077",3,12.7933282852173,2.58110523223877,40694,NA
"5078",3,NA,2.53313779830933,40695,NA
"5079",3,-1.75980627536774,3.56087398529053,41837,NA
"5080",3,-2.5559663772583,3.6949028968811,41838,NA
"5081",3,14.2618608474731,2.37217283248901,41857,NA
"5082",3,NA,3.64109420776367,42996,NA
"5083",3,NA,3.83925867080688,42997,NA
"5084",3,26.4530429840088,0.6663578748703,46540,NA
"5085",3,22.041955947876,0.677787005901337,46541,NA
"5086",3,-6.74184274673462,3.78687310218811,47634,NA
"5087",3,1.41268193721771,0.549249470233917,47697,NA
"5088",3,3.79904413223267,0.575042188167572,47698,NA
"5089",3,9.86047649383545,0.549350559711456,47699,NA
"5090",3,18.5122470855713,0.449756920337677,47700,NA
"5091",3,8.92104434967041,0.439104050397873,47754,NA
"5092",3,7.66932058334351,0.542798101902008,47755,NA
"5093",3,4.73452234268188,0.637196183204651,47756,NA
"5094",3,3.8345513343811,0.722540020942688,47757,NA
"5095",3,-6.96553182601929,0.541099309921265,48856,NA
"5096",3,-2.80952906608582,0.511751055717468,48857,NA
"5097",3,NA,0.427743852138519,48858,NA
"5098",3,5.841628074646,0.356073290109634,48912,NA
"5099",3,6.49828338623047,0.470751464366913,48913,NA
"5100",3,7.83029985427856,0.540865063667297,48914,NA
"5101",3,8.2589225769043,0.575505137443542,48915,NA
"5102",3,10.8965034484863,0.551514506340027,48916,NA
"5103",3,17.890718460083,0.398197025060654,48917,NA
"5104",3,26.5852088928223,NA,48918,NA
"5105",3,NA,3.37617802619934,49954,NA
"5106",3,-2.48250246047974,2.59032559394836,49972,NA
"5107",3,41.5355453491211,0.414694547653198,50014,NA
"5108",3,32.0679931640625,0.417190283536911,50015,NA
"5109",3,28.8150253295898,0.400205910205841,50016,NA
"5110",3,10.5419397354126,0.283403694629669,50070,NA
"5111",3,12.661416053772,0.368979275226593,50071,NA
"5112",3,14.9613418579102,0.397868096828461,50072,NA
"5113",3,17.5855388641357,0.361818730831146,50073,NA
"5114",3,19.2784843444824,0.273524194955826,50074,NA
"5115",3,19.4959774017334,0.131205767393112,50075,NA
"5116",3,16.9467678070068,-0.0167386531829834,50076,NA
"5117",3,16.4537239074707,-0.201289489865303,50077,NA
"5118",3,NA,0.180834785103798,50081,NA
"5119",3,NA,0.308011770248413,50082,NA
"5120",3,-4.76332330703735,2.48796510696411,51131,NA
"5121",3,-2.93935656547546,2.42658066749573,51132,NA
"5122",3,NA,1.44372117519379,51140,NA
"5123",3,NA,1.29278302192688,51141,NA
"5124",3,NA,1.11969232559204,51142,NA
"5125",3,-11.2960271835327,0.990180373191833,51143,NA
"5126",3,-13.5740365982056,0.877941310405731,51144,NA
"5127",3,NA,0.870424151420593,51145,NA
"5128",3,NA,0.918294191360474,51146,NA
"5129",3,NA,0.898145198822021,51147,NA
"5130",3,NA,0.139489009976387,51174,NA
"5131",3,10.7229652404785,0.130939424037933,51229,NA
"5132",3,8.29132080078125,0.150530263781548,51230,NA
"5133",3,7.49721050262451,0.102814689278603,51231,NA
"5134",3,9.08316230773926,-0.000369719055015594,51232,NA
"5135",3,9.7748966217041,-0.118578217923641,51233,NA
"5136",3,10.1858234405518,-0.195034593343735,51234,NA
"5137",3,-22.8430004119873,2.3546314239502,52290,NA
"5138",3,NA,2.31883907318115,52291,NA
"5139",3,NA,1.63862764835358,52296,NA
"5140",3,NA,1.51429915428162,52297,NA
"5141",3,-12.9404859542847,1.39387488365173,52298,NA
"5142",3,-12.466438293457,1.19895899295807,52299,NA
"5143",3,-12.8651237487793,1.02755057811737,52300,NA
"5144",3,-13.8687973022461,0.919471561908722,52301,NA
"5145",3,-14.1679553985596,0.786359667778015,52302,NA
"5146",3,-13.4590768814087,0.68220329284668,52303,NA
"5147",3,NA,0.679630994796753,52304,NA
"5148",3,-5.74025774002075,0.727081894874573,52305,NA
"5149",3,-4.6271710395813,0.752273142337799,52306,NA
"5150",3,-5.67305278778076,0.868997991085052,52307,NA
"5151",3,NA,1.12911868095398,52310,NA
"5152",3,NA,1.12046039104462,52311,NA
"5153",3,NA,1.16117572784424,52312,NA
"5154",3,NA,1.1853700876236,52313,NA
"5155",3,12.6780385971069,-0.143593236804008,52388,NA
"5156",3,9.3102560043335,-0.181661561131477,52389,NA
"5157",3,6.6121015548706,-0.25951936841011,52390,NA
"5158",3,5.44150972366333,-0.34961125254631,52391,NA
"5159",3,4.54988431930542,-0.386704474687576,52392,NA
"5160",3,4.49030351638794,2.15705466270447,53449,NA
"5161",3,NA,2.11514806747437,53450,NA
"5162",3,-21.5284366607666,1.63577389717102,53455,NA
"5163",3,-22.2218761444092,1.47898042201996,53456,NA
"5164",3,NA,1.25298237800598,53457,NA
"5165",3,-26.7362804412842,1.10376977920532,53458,NA
"5166",3,-26.5479640960693,1.00497269630432,53459,NA
"5167",3,-25.496374130249,0.809587955474854,53460,NA
"5168",3,NA,0.623509347438812,53461,NA
"5169",3,-23.5064163208008,0.604657232761383,53462,NA
"5170",3,-21.8301258087158,0.747143030166626,53463,NA
"5171",3,NA,0.82846200466156,53464,NA
"5172",3,NA,0.849404335021973,53465,NA
"5173",3,-6.4726676940918,0.924502074718475,53466,NA
"5174",3,-6.79663944244385,1.00391948223114,53467,NA
"5175",3,-7.98528909683228,1.01303470134735,53468,NA
"5176",3,-9.04490184783936,0.955223917961121,53469,NA
"5177",3,NA,0.971149563789368,53470,NA
"5178",3,15.4576196670532,-0.607724487781525,53549,NA
"5179",3,NA,-0.630942285060883,53550,NA
"5180",3,NA,-0.638310849666595,53551,NA
"5181",3,NA,-0.41767007112503,53564,NA
"5182",3,NA,-0.551126599311829,53565,NA
"5183",3,NA,-0.640012204647064,53566,NA
"5184",3,-3.05773854255676,3.31220626831055,54593,NA
"5185",3,-16.6590366363525,2.0615816116333,54608,NA
"5186",3,-16.4197959899902,2.05257272720337,54609,NA
"5187",3,NA,1.87322783470154,54613,NA
"5188",3,-0.170517191290855,1.69801378250122,54614,NA
"5189",3,NA,1.50529968738556,54615,NA
"5190",3,NA,1.37053298950195,54616,NA
"5191",3,NA,0.86124837398529,54624,NA
"5192",3,-3.8283417224884,0.840167582035065,54625,NA
"5193",3,-0.86323219537735,0.846113979816437,54626,NA
"5194",3,-2.24779748916626,0.873206257820129,54627,NA
"5195",3,-4.32141065597534,0.859465777873993,54628,NA
"5196",3,NA,-0.517462074756622,54721,NA
"5197",3,NA,-0.574848473072052,54722,NA
"5198",3,NA,-0.633023142814636,54723,NA
"5199",3,NA,-0.68766450881958,54724,NA
"5200",3,-7.54290151596069,3.07139682769775,55753,NA
"5201",3,NA,2.14961934089661,55767,NA
"5202",3,-13.7132787704468,2.19467425346375,55768,NA
"5203",3,NA,1.80218827724457,55773,NA
"5204",3,NA,1.68969941139221,55774,NA
"5205",3,NA,0.932456195354462,55781,NA
"5206",3,NA,0.837419331073761,55782,NA
"5207",3,-13.5339403152466,0.761910319328308,55783,NA
"5208",3,-12.6699180603027,0.761343121528625,55784,NA
"5209",3,-8.31629657745361,0.82895815372467,55785,NA
"5210",3,-2.01877331733704,0.814170598983765,55786,NA
"5211",3,5.48323106765747,0.724338531494141,55787,NA
"5212",3,NA,-0.864717662334442,55879,NA
"5213",3,-8.96302032470703,3.03514099121094,56912,NA
"5214",3,-3.60504078865051,2.12005662918091,56926,NA
"5215",3,17.9230613708496,1.10555183887482,56937,NA
"5216",3,19.0402278900146,1.03415548801422,56938,NA
"5217",3,14.2625427246094,0.980602562427521,56939,NA
"5218",3,3.56580066680908,0.918032169342041,56940,NA
"5219",3,-2.34784603118896,0.834019541740417,56941,NA
"5220",3,-1.40588307380676,0.773097991943359,56942,NA
"5221",3,-6.49585819244385,0.782630562782288,56944,NA
"5222",3,NA,0.7261922955513,56945,NA
"5223",3,NA,-1.08478796482086,57038,NA
"5224",3,NA,-0.699444830417633,57046,NA
"5225",3,NA,-0.679276764392853,57047,NA
"5226",3,NA,-0.651643574237823,57048,NA
"5227",3,-4.46501159667969,2.00658869743347,58085,NA
"5228",3,NA,2.10420250892639,58086,NA
"5229",3,NA,0.952642798423767,58098,NA
"5230",3,NA,0.836607336997986,58099,NA
"5231",3,-20.9451484680176,2.34081435203552,59238,NA
"5232",3,-21.3667526245117,2.32487797737122,59239,NA
"5233",3,NA,1.97158622741699,59242,NA
"5234",3,NA,1.8876678943634,59243,NA
"5235",3,-11.2019605636597,1.92400741577148,59244,NA
"5236",3,-11.7521448135376,1.93959414958954,59245,NA
"5237",3,-11.7079858779907,1.9244647026062,59246,NA
"5238",3,-12.2832946777344,-0.154231190681458,59268,NA
"5239",3,-16.070629119873,-0.240538224577904,59269,NA
"5240",3,7.75045013427734,-0.798550546169281,59280,NA
"5241",3,8.50440216064453,-0.925065040588379,59281,NA
"5242",3,19.1640071868896,2.3052990436554,60395,NA
"5243",3,9.20922565460205,2.28030109405518,60396,NA
"5244",3,-4.58449792861938,2.21918606758118,60397,NA
"5245",3,-13.572717666626,2.11142206192017,60398,NA
"5246",3,-11.7383375167847,1.97729480266571,60399,NA
"5247",3,-6.77394390106201,1.83329892158508,60400,NA
"5248",3,-6.35747241973877,1.73926138877869,60401,NA
"5249",3,-7.80701398849487,1.72574961185455,60402,NA
"5250",3,NA,1.71988224983215,60403,NA
"5251",3,-9.63253498077393,1.70982146263123,60404,NA
"5252",3,NA,1.71787667274475,60405,NA
"5253",3,2.85120010375977,-0.0167378094047308,60424,NA
"5254",3,-4.88211345672607,-0.0915383696556091,60425,NA
"5255",3,-15.7233667373657,-0.698095500469208,60432,NA
"5256",3,-12.3523187637329,-0.695696771144867,60433,NA
"5257",3,-13.8176469802856,-0.644693374633789,60434,NA
"5258",3,-16.4850082397461,-0.616390228271484,60435,NA
"5259",3,-16.6534194946289,1.69010293483734,61558,NA
"5260",3,-16.6553344726562,1.62237215042114,61559,NA
"5261",3,-12.7480382919312,1.58586668968201,61560,NA
"5262",3,-4.00242757797241,1.56234705448151,61564,NA
"5263",3,-2.98243498802185,1.49825966358185,61565,NA
"5264",3,-2.32893180847168,-0.166292041540146,61583,NA
"5265",3,-5.53852033615112,-0.211006850004196,61584,NA
"5266",3,-11.1093225479126,-0.244921013712883,61585,NA
"5267",3,-18.441068649292,-0.3005550801754,61586,NA
"5268",3,-21.2696685791016,-0.457031965255737,61587,NA
"5269",3,-20.3138446807861,-0.589870750904083,61588,NA
"5270",3,-18.752420425415,-0.642632246017456,61589,NA
"5271",3,-17.4457206726074,-0.691826701164246,61590,NA
"5272",3,NA,-0.726730346679688,61591,NA
"5273",3,-7.23034906387329,-0.69342702627182,61592,NA
"5274",3,-7.0525918006897,-0.623731732368469,61593,NA
"5275",3,-9.23084449768066,-0.579193651676178,61594,NA
"5276",3,-11.529932975769,-0.595722436904907,61595,NA
"5277",3,-12.27614402771,-0.634504318237305,61596,NA
"5278",3,-12.463888168335,-0.684211850166321,61597,NA
"5279",3,-11.4084348678589,-0.777537047863007,61598,NA
"5280",3,-8.38905239105225,-0.89534068107605,61599,NA
"5281",3,-5.30316829681396,-1.00158834457397,61600,NA
"5282",3,4.65329837799072,-0.91680234670639,61608,NA
"5283",3,1.6315313577652,-0.848350405693054,61609,NA
"5284",3,2.0188467502594,-0.772218644618988,61610,NA
"5285",3,2.90514636039734,-0.744421601295471,61611,NA
"5286",3,-25.9021739959717,1.65298509597778,62716,NA
"5287",3,-20.11647605896,1.58636271953583,62717,NA
"5288",3,-12.8585863113403,1.56203699111938,62718,NA
"5289",3,5.28361701965332,1.14639794826508,62724,NA
"5290",3,5.42114734649658,0.994538605213165,62725,NA
"5291",3,-9.92022037506104,-0.269917607307434,62742,NA
"5292",3,-13.8348817825317,-0.259510099887848,62743,NA
"5293",3,-17.7306728363037,-0.276559978723526,62744,NA
"5294",3,-21.8834590911865,-0.350104629993439,62745,NA
"5295",3,-27.1689853668213,-0.435628414154053,62746,NA
"5296",3,-30.7850513458252,-0.505800187587738,62747,NA
